Extraction_Datetime,KH_Early,KH_Election_Day,KH_Mailed_Absentee,KH_Provisional,KH_Post_Election,KH_Total,DT_Early,DT_Election_Day,DT_Mailed_Absentee,DT_Provisional,DT_Post_Election,DT_Total,Total_Early,Total_Election_Day,Total_Mailed_Absentee,Total_Provisional,Total_Post_Election,Total_Total
2024-11-05 18:00:24.831413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:01:09.333278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:01:54.768211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:02:42.777441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:03:38.466239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:04:20.331376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:04:51.436660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:05:28.920939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:06:47.304649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:07:14.800002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:08:10.820869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:08:43.993847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 18:09:26.797717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:14:09.946010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:15:40.968593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:22:43.807181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:24:11.300494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:25:19.963139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:27:06.414501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:28:31.056789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:29:26.904239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:30:02.497712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:44:21.895050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:44:21.895050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:45:48.417377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 19:47:19.834550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 20:14:58.349952,0,0,0.000,0,0.000,0.000
2024-11-05 20:20:57.172482,0,0,0.000,0,0.000,0.000
2024-11-05 20:21:32.921352,0,0,0.000,0,0.000,0.000
2024-11-05 20:22:00.374161,0,0,0.000,0,0.000,0.000
2024-11-05 20:22:41.254573,0,0,0.000,0,0.000,0.000
2024-11-05 20:23:13.934303,0,0,0.000,0,0.000,0.000
2024-11-05 20:23:52.254019,0,0,0.000,0,0.000,0.000
2024-11-05 20:24:27.092825,0,0,0.000,0,0.000,0.000
2024-11-05 20:24:59.524874,0,0,0.000,0,0.000,0.000
2024-11-05 20:25:28.549943,8054,5,64.500,2,31.400,58.000
2024-11-05 20:25:54.493436,8054,5,64.500,2,31.400,58.000
2024-11-05 20:26:21.839290,8054,5,64.500,2,31.400,58.000
2024-11-05 20:26:50.264597,8054,5,64.500,2,31.400,58.000
2024-11-05 20:27:16.242246,8054,5,64.500,2,31.400,58.000
2024-11-05 20:27:51.201412,8054,5,64.500,2,31.400,58.000
2024-11-05 20:28:30.249070,8054,5,64.500,2,31.400,58.000
2024-11-05 20:29:06.933767,8054,5,64.500,2,31.400,58.000
2024-11-05 20:29:45.080153,8054,5,64.500,2,31.400,58.000
2024-11-05 20:30:18.230841,8054,5,64.500,2,31.400,58.000
2024-11-05 20:30:45.301145,8054,5,64.500,2,31.400,58.000
2024-11-05 20:31:21.562393,8054,5,64.500,2,31.400,58.000
2024-11-05 20:31:51.892329,8054,5,64.500,2,31.400,58.000
2024-11-05 20:32:26.612779,8054,5,64.500,2,31.400,58.000
2024-11-05 20:33:02.981591,8054,5,64.500,2,31.400,58.000
2024-11-05 20:33:32.963577,8054,5,64.500,2,31.400,58.000
2024-11-05 20:34:00.139832,8054,5,64.500,2,31.400,58.000
2024-11-05 20:34:30.047424,8054,5,64.500,2,31.400,58.000
2024-11-05 20:35:02.328308,8054,5,64.500,2,31.400,58.000
2024-11-05 20:58:46.448677,8054,5,64.500,2,31.400,58.000
2024-11-05 20:59:24.208004,8054,5,64.500,2,31.400,58.000
2024-11-05 21:00:02.238497,8054,5,64.500,2,31.400,58.000
2024-11-05 21:00:45.149166,8054,5,64.500,2,31.400,58.000
2024-11-05 21:01:21.948187,8054,5,64.500,2,31.400,58.000
2024-11-05 21:01:55.982774,8054,5,64.500,2,31.400,58.000
2024-11-05 21:02:19.864967,8054,5,64.500,2,31.400,58.000
2024-11-05 21:02:52.122087,8054,5,64.500,2,31.400,58.000
2024-11-05 21:03:23.650789,8054,5,64.500,2,31.400,58.000
2024-11-05 21:04:02.918652,8054,5,64.500,2,31.400,58.000
2024-11-05 21:04:34.860821,8054,5,64.500,2,31.400,58.000
2024-11-05 21:05:06.437762,8054,5,64.500,2,31.400,58.000
2024-11-05 21:05:27.633565,8054,5,64.500,2,31.400,58.000
2024-11-05 21:06:01.456539,8054,5,64.500,2,31.400,58.000
2024-11-05 21:06:35.200105,8054,5,64.500,2,31.400,58.000
2024-11-05 21:07:04.604188,8054,5,64.500,2,31.400,58.000
2024-11-05 21:07:36.077025,8054,5,64.500,2,31.400,58.000
2024-11-05 21:07:58.997607,8054,5,64.500,2,31.400,58.000
2024-11-05 21:08:30.572296,8054,5,64.500,2,31.400,58.000
2024-11-05 21:08:58.641049,8054,5,64.500,2,31.400,58.000
2024-11-05 21:09:28.496590,8054,5,64.500,2,31.400,58.000
2024-11-05 21:09:57.541181,8054,5,64.500,2,31.400,58.000
2024-11-05 21:10:22.667912,8054,5,64.500,2,31.400,58.000
2024-11-05 21:10:46.727895,8054,5,64.500,2,31.400,58.000
2024-11-05 21:11:18.831143,8054,5,64.500,2,31.400,58.000
2024-11-05 21:11:51.166698,8054,5,64.500,2,31.400,58.000
2024-11-05 21:12:26.545793,8054,5,64.500,2,31.400,58.000
2024-11-05 21:12:56.100997,8054,5,64.500,2,31.400,58.000
2024-11-05 21:13:28.710784,8054,5,64.500,2,31.400,58.000
2024-11-05 21:14:00.407548,8054,5,64.500,2,31.400,58.000
2024-11-05 21:14:25.313532,8054,5,64.500,2,31.400,58.000
2024-11-05 21:14:55.598925,8054,5,64.500,2,31.400,58.000
2024-11-05 21:15:22.012822,8054,5,64.500,2,31.400,58.000
2024-11-05 21:15:54.914843,8054,5,64.500,2,31.400,58.000
2024-11-05 21:16:19.905263,8054,5,64.500,2,31.400,58.000
2024-11-05 21:17:00.005453,8054,5,64.500,2,31.400,58.000
2024-11-05 21:17:40.869665,8054,5,64.500,2,31.400,58.000
2024-11-05 21:48:54.048548,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:49:16.934629,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:49:52.014246,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:50:17.754029,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:50:49.902677,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:51:15.472049,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:51:44.727763,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:52:15.923473,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:52:42.484220,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:53:12.242356,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:53:37.435107,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:54:13.350770,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:54:41.110894,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:55:13.361804,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:55:50.053842,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:56:17.482361,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:56:50.814857,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:57:14.345298,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:57:46.928868,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:58:20.469041,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:58:45.538023,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:59:12.957716,8054,5194,64.500,2526,31.400,58.000
2024-11-05 21:59:39.747988,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:00:05.582104,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:00:35.278323,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:01:04.071643,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:01:30.380281,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:01:59.577596,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:02:23.795368,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:02:46.433158,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:03:15.658360,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:03:44.236509,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:04:05.980703,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:04:31.779590,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:04:59.573628,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:05:22.582334,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:05:56.140635,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:06:27.299210,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:06:59.280754,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:07:27.658712,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:07:57.492956,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:08:34.219166,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:09:08.176822,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:09:33.661383,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:10:01.546113,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:10:37.113812,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:11:04.414835,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:11:37.397950,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:12:10.753009,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:12:37.601027,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:14:27.393690,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:14:50.858370,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:15:13.371038,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:15:36.651112,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:15:59.063697,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:16:27.868284,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:17:02.489879,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:17:36.116049,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:18:04.863097,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:18:40.096804,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:19:14.956560,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:19:42.790257,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:20:11.349633,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:20:43.979730,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:21:08.463702,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:21:43.884628,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:22:11.622542,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:22:41.761822,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:23:04.214524,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:23:31.971234,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:24:02.322476,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:24:39.803155,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:25:16.313521,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:25:51.450614,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:26:19.800610,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:26:54.567427,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:27:30.007201,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:28:03.958164,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:28:31.851703,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:29:09.077408,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:29:38.759431,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:30:03.625574,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:30:32.831770,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:31:08.561842,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:31:39.051028,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:32:12.544225,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:32:39.219616,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:33:04.168969,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:33:34.256697,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:34:11.362856,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:34:51.241791,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:35:24.505113,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:35:58.683846,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:36:30.263772,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:36:58.502420,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:37:24.732859,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:37:52.605737,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:38:28.356807,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:39:07.471865,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:39:40.066382,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:40:06.322512,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:40:29.568927,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:40:56.258383,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:41:30.522023,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:42:05.471203,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:42:38.419493,8054,5194,64.500,2526,31.400,58.000
2024-11-05 22:43:12.646503,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:43:47.503309,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:44:22.891995,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:44:59.940425,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:45:45.720419,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:46:17.377022,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:46:43.755116,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:47:19.354605,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:47:58.271070,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:48:23.277654,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:48:52.105133,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:49:25.498387,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:49:57.142230,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:50:19.906216,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:50:48.747992,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:51:17.874930,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:51:54.291319,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:52:28.106697,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:52:54.396640,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:53:24.625613,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:53:51.545396,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:54:18.011716,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:54:45.456446,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:55:14.467301,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:55:40.071545,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:56:17.631959,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:56:43.730311,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:57:13.656322,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:57:42.727365,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:58:14.398466,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:58:46.594289,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:59:16.300202,8108,5292,65.300,2541,31.300,58.400
2024-11-05 22:59:48.833454,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:00:22.241278,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:00:52.225328,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:01:25.333723,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:01:59.067391,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:02:34.192882,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:03:13.515018,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:03:49.942905,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:04:22.120777,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:04:51.011958,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:05:24.224023,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:05:54.314524,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:06:21.185176,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:06:45.205510,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:07:14.878720,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:07:50.028556,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:08:23.375834,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:08:55.702868,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:09:29.050107,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:10:02.305966,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:10:32.080803,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:11:01.513680,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:11:29.582936,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:12:06.658840,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:12:39.471164,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:13:11.631848,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:13:38.673900,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:14:03.179145,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:14:32.160988,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:14:59.943057,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:15:32.782957,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:15:58.013314,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:16:21.716354,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:16:58.196473,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:17:30.177110,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:17:58.995616,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:18:28.416302,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:18:58.159199,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:19:34.277242,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:20:01.439409,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:20:36.133014,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:21:02.358074,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:21:30.248053,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:21:57.981540,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:22:38.172810,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:23:12.824646,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:23:49.837799,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:24:14.966861,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:24:42.705433,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:25:19.936970,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:25:56.752991,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:26:29.846809,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:27:01.279875,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:27:43.873367,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:28:31.354879,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:29:04.119107,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:29:31.117263,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:30:08.158613,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:30:51.664429,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:31:23.543777,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:31:59.157420,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:32:37.020619,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:33:02.803275,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:33:33.132872,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:34:12.997108,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:34:44.497490,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:35:23.695189,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:35:49.356669,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:36:23.599496,8108,5292,65.300,2541,31.300,58.400
