Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 16:19:12.632555,0,0.000,0,0.000,0.000
2024-11-05 16:19:36.778499,0,0.000,0,0.000,0.000
2024-11-05 16:19:59.501891,0,0.000,0,0.000,0.000
2024-11-05 16:20:18.730926,0,0.000,0,0.000,0.000
2024-11-05 16:20:33.123481,0,0.000,0,0.000,0.000
2024-11-05 16:20:51.317292,0,0.000,0,0.000,0.000
2024-11-05 16:21:13.196156,0,0.000,0,0.000,0.000
2024-11-05 16:21:36.324157,0,0.000,0,0.000,0.000
2024-11-05 16:21:49.943975,0,0.000,0,0.000,0.000
2024-11-05 16:22:05.522951,0,0.000,0,0.000,0.000
2024-11-05 16:22:26.816839,0,0.000,0,0.000,0.000
2024-11-05 16:22:41.401454,0,0.000,0,0.000,0.000
2024-11-05 16:22:55.334698,0,0.000,0,0.000,0.000
2024-11-05 16:23:11.195188,0,0.000,0,0.000,0.000
2024-11-05 16:23:29.611909,0,0.000,0,0.000,0.000
2024-11-05 16:23:44.146807,0,0.000,0,0.000,0.000
2024-11-05 16:24:00.301286,0,0.000,0,0.000,0.000
2024-11-05 16:24:22.982588,0,0.000,0,0.000,0.000
2024-11-05 16:24:40.808058,0,0.000,0,0.000,0.000
2024-11-05 16:25:01.759483,0,0.000,0,0.000,0.000
2024-11-05 16:25:25.906379,0,0.000,0,0.000,0.000
2024-11-05 16:25:45.447031,0,0.000,0,0.000,0.000
2024-11-05 16:26:07.397056,0,0.000,0,0.000,0.000
2024-11-05 16:26:22.126206,0,0.000,0,0.000,0.000
2024-11-05 16:26:38.279743,0,0.000,0,0.000,0.000
2024-11-05 16:26:58.039447,0,0.000,0,0.000,0.000
2024-11-05 16:27:11.486124,0,0.000,0,0.000,0.000
2024-11-05 16:27:35.133636,0,0.000,0,0.000,0.000
2024-11-05 16:27:55.060743,0,0.000,0,0.000,0.000
2024-11-05 16:28:11.580882,0,0.000,0,0.000,0.000
2024-11-05 16:28:27.339017,0,0.000,0,0.000,0.000
2024-11-05 16:28:51.086694,0,0.000,0,0.000,0.000
2024-11-05 16:29:10.917190,0,0.000,0,0.000,0.000
2024-11-05 16:29:32.288187,0,0.000,0,0.000,0.000
2024-11-05 16:29:47.292371,0,0.000,0,0.000,0.000
2024-11-05 16:30:12.862442,0,0.000,0,0.000,0.000
2024-11-05 16:30:29.996009,0,0.000,0,0.000,0.000
2024-11-05 16:30:54.881300,0,0.000,0,0.000,0.000
2024-11-05 16:31:18.158190,0,0.000,0,0.000,0.000
2024-11-05 16:31:35.329509,0,0.000,0,0.000,0.000
2024-11-05 16:32:01.632299,0,0.000,0,0.000,0.000
2024-11-05 16:32:21.811069,0,0.000,0,0.000,0.000
2024-11-05 16:32:44.795447,0,0.000,0,0.000,0.000
2024-11-05 16:33:09.628633,0,0.000,0,0.000,0.000
2024-11-05 16:33:25.583713,0,0.000,0,0.000,0.000
2024-11-05 16:33:45.174046,0,0.000,0,0.000,0.000
2024-11-05 16:34:03.409125,0,0.000,0,0.000,0.000
2024-11-05 16:34:21.235010,0,0.000,0,0.000,0.000
2024-11-05 16:34:41.072536,0,0.000,0,0.000,0.000
2024-11-05 16:35:05.725991,0,0.000,0,0.000,0.000
2024-11-05 16:35:27.694489,0,0.000,0,0.000,0.000
2024-11-05 16:35:53.653695,0,0.000,0,0.000,0.000
2024-11-05 16:36:08.349686,0,0.000,0,0.000,0.000
2024-11-05 16:36:30.681605,0,0.000,0,0.000,0.000
2024-11-05 16:36:49.025797,0,0.000,0,0.000,0.000
2024-11-05 16:37:12.110612,0,0.000,0,0.000,0.000
2024-11-05 16:37:29.967440,0,0.000,0,0.000,0.000
2024-11-05 16:37:46.455170,0,0.000,0,0.000,0.000
2024-11-05 16:38:09.461058,0,0.000,0,0.000,0.000
2024-11-05 16:38:24.615589,0,0.000,0,0.000,0.000
2024-11-05 16:38:46.513427,0,0.000,0,0.000,0.000
2024-11-05 16:39:02.302715,0,0.000,0,0.000,0.000
2024-11-05 16:39:25.233171,0,0.000,0,0.000,0.000
2024-11-05 16:39:48.826478,0,0.000,0,0.000,0.000
2024-11-05 16:40:14.644905,0,0.000,0,0.000,0.000
2024-11-05 16:40:37.965924,0,0.000,0,0.000,0.000
2024-11-05 16:40:52.338267,0,0.000,0,0.000,0.000
2024-11-05 16:41:11.455713,0,0.000,0,0.000,0.000
2024-11-05 16:41:32.663097,0,0.000,0,0.000,0.000
2024-11-05 16:41:56.862612,0,0.000,0,0.000,0.000
2024-11-05 16:42:17.822928,0,0.000,0,0.000,0.000
2024-11-05 16:42:43.795484,0,0.000,0,0.000,0.000
2024-11-05 16:43:02.007156,0,0.000,0,0.000,0.000
2024-11-05 16:43:25.761026,0,0.000,0,0.000,0.000
2024-11-05 16:43:51.180924,0,0.000,0,0.000,0.000
2024-11-05 16:44:07.237719,0,0.000,0,0.000,0.000
2024-11-05 16:44:31.040170,0,0.000,0,0.000,0.000
2024-11-05 16:44:54.832140,0,0.000,0,0.000,0.000
2024-11-05 16:45:14.713744,0,0.000,0,0.000,0.000
2024-11-05 16:45:38.300467,0,0.000,0,0.000,0.000
2024-11-05 16:46:04.078233,0,0.000,0,0.000,0.000
2024-11-05 16:46:27.064273,0,0.000,0,0.000,0.000
2024-11-05 16:46:42.777900,0,0.000,0,0.000,0.000
2024-11-05 16:46:59.356371,0,0.000,0,0.000,0.000
2024-11-05 16:47:21.647875,0,0.000,0,0.000,0.000
2024-11-05 16:47:39.709079,0,0.000,0,0.000,0.000
2024-11-05 16:48:04.817562,0,0.000,0,0.000,0.000
2024-11-05 16:48:23.366396,0,0.000,0,0.000,0.000
2024-11-05 16:48:48.492999,0,0.000,0,0.000,0.000
2024-11-05 16:49:10.205273,0,0.000,0,0.000,0.000
2024-11-05 16:49:31.962476,0,0.000,0,0.000,0.000
2024-11-05 16:49:50.352353,0,0.000,0,0.000,0.000
2024-11-05 16:50:10.291420,0,0.000,0,0.000,0.000
2024-11-05 16:50:33.244646,0,0.000,0,0.000,0.000
2024-11-05 16:50:58.009278,0,0.000,0,0.000,0.000
2024-11-05 16:51:15.095257,0,0.000,0,0.000,0.000
2024-11-05 16:51:37.979365,0,0.000,0,0.000,0.000
2024-11-05 16:51:57.155009,0,0.000,0,0.000,0.000
2024-11-05 16:52:16.507343,0,0.000,0,0.000,0.000
2024-11-05 16:52:36.804335,0,0.000,0,0.000,0.000
2024-11-05 16:52:56.643082,0,0.000,0,0.000,0.000
2024-11-05 16:53:11.759682,0,0.000,0,0.000,0.000
2024-11-05 16:53:33.878812,0,0.000,0,0.000,0.000
2024-11-05 16:53:59.159169,0,0.000,0,0.000,0.000
2024-11-05 16:54:22.482502,0,0.000,0,0.000,0.000
2024-11-05 16:54:45.078871,0,0.000,0,0.000,0.000
2024-11-05 16:55:06.497359,0,0.000,0,0.000,0.000
2024-11-05 16:55:22.418708,0,0.000,0,0.000,0.000
2024-11-05 16:55:48.339492,0,0.000,0,0.000,0.000
2024-11-05 16:56:12.620009,0,0.000,0,0.000,0.000
2024-11-05 16:56:39.653478,0,0.000,0,0.000,0.000
2024-11-05 16:57:00.764186,0,0.000,0,0.000,0.000
2024-11-05 16:57:31.071311,0,0.000,0,0.000,0.000
2024-11-05 16:57:47.814668,0,0.000,0,0.000,0.000
2024-11-05 16:58:13.339217,0,0.000,0,0.000,0.000
2024-11-05 16:58:28.235763,0,0.000,0,0.000,0.000
2024-11-05 16:58:52.119864,0,0.000,0,0.000,0.000
2024-11-05 16:59:11.645141,0,0.000,0,0.000,0.000
2024-11-05 16:59:25.359767,0,0.000,0,0.000,0.000
2024-11-05 16:59:39.902615,0,0.000,0,0.000,0.000
2024-11-05 17:00:00.175304,0,0.000,0,0.000,0.000
2024-11-05 17:00:24.683810,0,0.000,0,0.000,0.000
2024-11-05 17:00:46.547591,0,0.000,0,0.000,0.000
2024-11-05 17:01:00.627517,0,0.000,0,0.000,0.000
2024-11-05 17:01:21.930002,0,0.000,0,0.000,0.000
2024-11-05 17:01:43.195310,0,0.000,0,0.000,0.000
2024-11-05 17:01:58.378304,0,0.000,0,0.000,0.000
2024-11-05 17:02:17.222748,0,0.000,0,0.000,0.000
2024-11-05 17:02:31.172301,0,0.000,0,0.000,0.000
2024-11-05 17:02:49.493417,0,0.000,0,0.000,0.000
2024-11-05 17:03:11.564130,0,0.000,0,0.000,0.000
2024-11-05 17:03:31.540134,0,0.000,0,0.000,0.000
2024-11-05 17:03:49.754801,0,0.000,0,0.000,0.000
2024-11-05 17:04:04.087746,0,0.000,0,0.000,0.000
2024-11-05 17:04:29.187706,0,0.000,0,0.000,0.000
2024-11-05 17:04:48.381897,0,0.000,0,0.000,0.000
2024-11-05 17:05:07.264528,0,0.000,0,0.000,0.000
2024-11-05 17:05:22.704763,0,0.000,0,0.000,0.000
2024-11-05 17:05:40.879290,0,0.000,0,0.000,0.000
2024-11-05 17:06:07.133829,0,0.000,0,0.000,0.000
2024-11-05 17:06:32.085758,0,0.000,0,0.000,0.000
2024-11-05 17:06:46.090340,0,0.000,0,0.000,0.000
2024-11-05 17:07:10.987680,0,0.000,0,0.000,0.000
2024-11-05 17:07:29.308887,0,0.000,0,0.000,0.000
2024-11-05 17:07:49.521112,0,0.000,0,0.000,0.000
2024-11-05 17:08:04.452748,0,0.000,0,0.000,0.000
2024-11-05 17:08:31.178224,0,0.000,0,0.000,0.000
2024-11-05 17:08:52.935200,0,0.000,0,0.000,0.000
2024-11-05 17:09:08.098607,0,0.000,0,0.000,0.000
2024-11-05 17:09:33.000574,0,0.000,0,0.000,0.000
2024-11-05 17:09:47.169449,0,0.000,0,0.000,0.000
2024-11-05 17:10:03.947285,0,0.000,0,0.000,0.000
2024-11-05 17:10:22.670313,0,0.000,0,0.000,0.000
2024-11-05 17:10:47.823534,0,0.000,0,0.000,0.000
2024-11-05 17:11:01.675861,0,0.000,0,0.000,0.000
2024-11-05 17:11:17.563644,0,0.000,0,0.000,0.000
2024-11-05 17:11:40.724583,0,0.000,0,0.000,0.000
2024-11-05 17:12:04.659698,0,0.000,0,0.000,0.000
2024-11-05 17:12:23.537882,0,0.000,0,0.000,0.000
2024-11-05 17:12:39.835528,0,0.000,0,0.000,0.000
2024-11-05 17:12:56.040483,0,0.000,0,0.000,0.000
2024-11-05 17:13:16.709059,0,0.000,0,0.000,0.000
2024-11-05 17:13:35.566151,0,0.000,0,0.000,0.000
2024-11-05 17:13:54.805736,0,0.000,0,0.000,0.000
2024-11-05 17:14:18.231785,0,0.000,0,0.000,0.000
2024-11-05 17:14:35.674357,0,0.000,0,0.000,0.000
2024-11-05 17:14:54.282548,0,0.000,0,0.000,0.000
2024-11-05 17:15:13.631169,0,0.000,0,0.000,0.000
2024-11-05 17:16:07.323442,0,0.000,0,0.000,0.000
2024-11-05 17:17:07.704557,0,0.000,0,0.000,0.000
2024-11-05 17:17:30.985291,0,0.000,0,0.000,0.000
2024-11-05 17:17:49.855929,0,0.000,0,0.000,0.000
2024-11-05 17:18:04.080507,0,0.000,0,0.000,0.000
2024-11-05 17:18:25.050969,0,0.000,0,0.000,0.000
2024-11-05 17:18:45.378033,0,0.000,0,0.000,0.000
2024-11-05 17:19:08.630519,0,0.000,0,0.000,0.000
2024-11-05 17:19:27.248299,0,0.000,0,0.000,0.000
2024-11-05 17:19:46.326133,0,0.000,0,0.000,0.000
2024-11-05 17:20:01.722251,0,0.000,0,0.000,0.000
2024-11-05 17:20:22.834465,0,0.000,0,0.000,0.000
2024-11-05 17:20:39.775683,0,0.000,0,0.000,0.000
2024-11-05 17:21:56.852825,0,0.000,0,0.000,0.000
2024-11-05 17:22:17.556879,0,0.000,0,0.000,0.000
2024-11-05 17:22:36.816984,0,0.000,0,0.000,0.000
2024-11-05 17:22:53.958664,0,0.000,0,0.000,0.000
2024-11-05 17:23:12.135434,0,0.000,0,0.000,0.000
2024-11-05 17:23:32.636058,0,0.000,0,0.000,0.000
2024-11-05 17:23:54.450954,0,0.000,0,0.000,0.000
2024-11-05 17:24:10.926487,0,0.000,0,0.000,0.000
2024-11-05 17:24:35.612525,0,0.000,0,0.000,0.000
2024-11-05 17:24:54.368115,0,0.000,0,0.000,0.000
2024-11-05 17:25:20.555299,0,0.000,0,0.000,0.000
2024-11-05 17:25:39.103994,0,0.000,0,0.000,0.000
2024-11-05 17:25:56.804491,0,0.000,0,0.000,0.000
2024-11-05 17:26:10.477701,0,0.000,0,0.000,0.000
2024-11-05 17:26:28.836484,0,0.000,0,0.000,0.000
2024-11-05 17:32:20.156486,0,0.000,0,0.000,0.000
2024-11-05 17:34:06.864052,0,0.000,0,0.000,0.000
2024-11-05 17:34:27.140345,0,0.000,0,0.000,0.000
2024-11-05 17:34:50.037085,0,0.000,0,0.000,0.000
2024-11-05 17:35:18.717672,0,0.000,0,0.000,0.000
2024-11-05 17:35:33.352571,0,0.000,0,0.000,0.000
2024-11-05 17:35:51.695544,0,0.000,0,0.000,0.000
2024-11-05 17:36:13.523508,0,0.000,0,0.000,0.000
2024-11-05 17:36:33.174767,0,0.000,0,0.000,0.000
2024-11-05 17:36:57.646300,0,0.000,0,0.000,0.000
2024-11-05 17:37:25.376593,0,0.000,0,0.000,0.000
2024-11-05 17:37:48.830023,0,0.000,0,0.000,0.000
2024-11-05 17:38:16.487274,0,0.000,0,0.000,0.000
2024-11-05 17:38:36.264,0,0.000,0,0.000,0.000
2024-11-05 17:38:52.488102,0,0.000,0,0.000,0.000
2024-11-05 17:39:18.648058,0,0.000,0,0.000,0.000
2024-11-05 17:39:43.358558,0,0.000,0,0.000,0.000
2024-11-05 17:40:06.723338,0,0.000,0,0.000,0.000
2024-11-05 17:40:25.799675,0,0.000,0,0.000,0.000
2024-11-05 17:40:51.462454,0,0.000,0,0.000,0.000
2024-11-05 17:41:20.918194,0,0.000,0,0.000,0.000
2024-11-05 17:41:38.926625,0,0.000,0,0.000,0.000
2024-11-05 17:42:00.626307,0,0.000,0,0.000,0.000
2024-11-05 17:42:21.324896,0,0.000,0,0.000,0.000
2024-11-05 17:42:44.598571,0,0.000,0,0.000,0.000
2024-11-05 17:43:08.547022,0,0.000,0,0.000,0.000
2024-11-05 17:43:30.441742,0,0.000,0,0.000,0.000
2024-11-05 17:43:46.307973,0,0.000,0,0.000,0.000
2024-11-05 17:44:13.877913,0,0.000,0,0.000,0.000
2024-11-05 17:44:41.927197,0,0.000,0,0.000,0.000
2024-11-05 17:45:06.069825,0,0.000,0,0.000,0.000
2024-11-05 17:45:34.097170,0,0.000,0,0.000,0.000
2024-11-05 17:45:57.083126,0,0.000,0,0.000,0.000
2024-11-05 17:46:21.715554,0,0.000,0,0.000,0.000
2024-11-05 17:46:49.324561,0,0.000,0,0.000,0.000
2024-11-05 17:47:14.111033,0,0.000,0,0.000,0.000
2024-11-05 17:47:34.986452,0,0.000,0,0.000,0.000
2024-11-05 17:47:49.764254,0,0.000,0,0.000,0.000
2024-11-05 17:48:14.907666,0,0.000,0,0.000,0.000
2024-11-05 17:48:33.758049,0,0.000,0,0.000,0.000
2024-11-05 17:48:51.273109,0,0.000,0,0.000,0.000
2024-11-05 17:49:09.906757,0,0.000,0,0.000,0.000
2024-11-05 17:49:28.102301,0,0.000,0,0.000,0.000
2024-11-05 17:49:52.313540,0,0.000,0,0.000,0.000
2024-11-05 17:50:20.385017,0,0.000,0,0.000,0.000
2024-11-05 17:50:43.257730,0,0.000,0,0.000,0.000
2024-11-05 17:51:00.918954,0,0.000,0,0.000,0.000
2024-11-05 17:51:26.776682,0,0.000,0,0.000,0.000
2024-11-05 17:51:43.150647,0,0.000,0,0.000,0.000
2024-11-05 17:52:02.176878,0,0.000,0,0.000,0.000
2024-11-05 17:52:20.063816,0,0.000,0,0.000,0.000
2024-11-05 17:52:49.676343,0,0.000,0,0.000,0.000
2024-11-05 17:53:08.528549,0,0.000,0,0.000,0.000
2024-11-05 17:53:36.898147,0,0.000,0,0.000,0.000
2024-11-05 17:54:01.480668,0,0.000,0,0.000,0.000
2024-11-05 17:54:26.124009,0,0.000,0,0.000,0.000
2024-11-05 17:54:51.124518,0,0.000,0,0.000,0.000
2024-11-05 17:55:07.046906,0,0.000,0,0.000,0.000
2024-11-05 17:55:28.808554,0,0.000,0,0.000,0.000
2024-11-05 17:55:45.553033,0,0.000,0,0.000,0.000
2024-11-05 17:56:04.422871,0,0.000,0,0.000,0.000
2024-11-05 17:56:22.199705,0,0.000,0,0.000,0.000
2024-11-05 17:56:48.757413,0,0.000,0,0.000,0.000
2024-11-05 17:57:16.609016,0,0.000,0,0.000,0.000
2024-11-05 17:57:40.424685,0,0.000,0,0.000,0.000
2024-11-05 17:58:04.683263,0,0.000,0,0.000,0.000
2024-11-05 17:58:25.384300,0,0.000,0,0.000,0.000
2024-11-05 17:58:49.575334,0,0.000,0,0.000,0.000
2024-11-05 17:59:14.012417,0,0.000,0,0.000,0.000
2024-11-05 17:59:37.758013,0,0.000,0,0.000,0.000
2024-11-05 18:00:04.537899,0,0.000,0,0.000,0.000
2024-11-05 18:00:31.615161,0,0.000,0,0.000,0.000
2024-11-05 18:00:58.265007,0,0.000,0,0.000,0.000
2024-11-05 18:01:28.369535,183139,41.000,252790,57.000,3.880
2024-11-05 18:01:46.663563,410969,43.000,530173,55.000,8.390
2024-11-05 18:02:13.606849,410969,43.000,530173,55.000,8.390
2024-11-05 18:02:40.263536,410969,43.000,530173,55.000,8.390
2024-11-05 18:03:08.229871,507910,42.000,689012,57.000,10.660
2024-11-05 18:03:28.881366,1040767,47.000,1143895,51.000,19.460
2024-11-05 18:03:51.504605,1040767,47.000,1143895,51.000,19.460
2024-11-05 18:04:15.752469,1040767,47.000,1143895,51.000,19.460
2024-11-05 18:04:33.674963,1040767,47.000,1143895,51.000,19.460
2024-11-05 18:16:11.765414,2305408,46.000,2589800,52.000,43.620
2024-11-05 18:16:44.335846,2363825,46.000,2697356,52.000,45.100
2024-11-05 18:17:11.982542,2363825,46.000,2697356,52.000,45.100
2024-11-05 18:17:39.762582,2363825,46.000,2697356,52.000,45.100
2024-11-05 18:18:31.209285,2769126,45.000,3218277,53.000,53.340
2024-11-05 18:18:54.612625,2770626,45.000,3222049,53.000,53.390
2024-11-05 18:19:17.427313,2770626,45.000,3222049,53.000,53.390
2024-11-05 18:19:41.000171,2774596,45.000,3232331,53.000,53.520
2024-11-05 18:19:58.043073,2774596,45.000,3232331,53.000,53.520
2024-11-05 18:20:20.537041,2785409,45.000,3247548,53.000,53.750
2024-11-05 18:20:44.034156,2785648,45.000,3249177,53.000,53.770
2024-11-05 18:21:09.005855,3082503,46.000,3521436,52.000,58.840
2024-11-05 18:21:26.746362,3082503,46.000,3521436,52.000,58.840
2024-11-05 18:21:51.519752,3082503,46.000,3521436,52.000,58.840
2024-11-05 18:22:20.692882,3086337,46.000,3529602,52.000,58.940
2024-11-05 18:22:44.795703,3087949,46.000,3536358,52.000,59.020
2024-11-05 18:23:07.473245,3088882,46.000,3541150,53.000,59.070
2024-11-05 18:23:29.696265,3088882,46.000,3541150,53.000,59.070
2024-11-05 18:23:52.003293,3088882,46.000,3541150,53.000,59.070
2024-11-05 18:24:20.448843,3223788,45.000,3774606,53.000,62.350
2024-11-05 18:24:50.662310,3223788,45.000,3774606,53.000,62.350
2024-11-05 18:25:17.790799,3300289,45.000,3837761,53.000,63.600
2024-11-05 18:25:39.740423,3300289,45.000,3837761,53.000,63.600
2024-11-05 18:26:00.983117,3300289,45.000,3837761,53.000,63.600
2024-11-05 18:26:18.269880,3308849,45.000,3857947,53.000,63.850
2024-11-05 18:26:45.319498,3308849,45.000,3857947,53.000,63.850
2024-11-05 18:27:06.276589,3308849,45.000,3857947,53.000,63.850
2024-11-05 18:27:29.943742,3312074,45.000,3863412,53.000,63.930
2024-11-05 18:27:58.453588,3312074,45.000,3863412,53.000,63.930
2024-11-05 18:28:21.080473,3314387,45.000,3868854,53.000,64.000
2024-11-05 18:28:42.327541,3314387,45.000,3868854,53.000,64.000
2024-11-05 18:28:58.350756,3314387,45.000,3868854,53.000,64.000
2024-11-05 18:29:17.107971,3314387,45.000,3868854,53.000,64.000
2024-11-05 18:29:38.979997,3316895,45.000,3877033,53.000,64.100
2024-11-05 18:29:55.369712,3316895,45.000,3877033,53.000,64.100
2024-11-05 18:30:18.927046,3338035,45.000,3911030,53.000,64.600
2024-11-05 18:30:36.249563,3338035,45.000,3911030,53.000,64.600
2024-11-05 18:31:01.813630,3342137,45.000,3917573,53.000,64.690
2024-11-05 18:31:24.742544,3522221,45.000,4199123,53.000,68.810
2024-11-05 18:31:52.246420,3522221,45.000,4199123,53.000,68.810
2024-11-05 18:32:10.967620,3522221,45.000,4199123,53.000,68.810
2024-11-05 18:32:32.777147,3622138,45.000,4301854,53.000,70.620
2024-11-05 18:32:48.334765,3622138,45.000,4301854,53.000,70.620
2024-11-05 18:33:04.311606,3623052,45.000,4309975,53.000,70.700
2024-11-05 18:33:31.934229,3651462,45.000,4358989,53.000,71.380
2024-11-05 18:33:57.226658,3651462,45.000,4358989,53.000,71.380
2024-11-05 18:34:18.531055,3651462,45.000,4358989,53.000,71.380
2024-11-05 18:34:37.800140,3656878,45.000,4368071,54.000,71.510
2024-11-05 18:34:59.759197,3659077,45.000,4371524,54.000,71.560
2024-11-05 18:35:15.293944,3659077,45.000,4371524,54.000,71.560
2024-11-05 18:35:34.063314,3687588,45.000,4424074,54.000,72.280
2024-11-05 18:35:57.407990,3687588,45.000,4424074,54.000,72.280
2024-11-05 18:36:22.215990,3688401,45.000,4425948,54.000,72.310
2024-11-05 18:36:41.836370,3688401,45.000,4425948,54.000,72.310
2024-11-05 18:37:09.559562,3688401,45.000,4425948,54.000,72.310
2024-11-05 18:37:34.695112,3734800,45.000,4481524,54.000,73.230
2024-11-05 18:38:02.198369,3734800,45.000,4481524,54.000,73.230
2024-11-05 18:38:21.931110,3734800,45.000,4481524,54.000,73.230
2024-11-05 18:38:45.875026,3738033,45.000,4487094,54.000,73.310
2024-11-05 18:39:05.323670,3739006,45.000,4489008,54.000,73.330
2024-11-05 18:39:28.667185,3739009,45.000,4489012,54.000,73.330
2024-11-05 18:39:52.344029,3740468,45.000,4491295,54.000,73.370
2024-11-05 18:40:18.871085,3740468,45.000,4491295,54.000,73.370
2024-11-05 18:40:44.710071,3740468,45.000,4491295,54.000,73.370
2024-11-05 18:41:06.469529,3788571,44.000,4572508,54.000,74.520
2024-11-05 18:41:29.260993,3807196,44.000,4598024,54.000,74.920
2024-11-05 18:41:45.536924,3807196,44.000,4598024,54.000,74.920
2024-11-05 18:42:11.786040,3807196,44.000,4598024,54.000,74.920
2024-11-05 18:42:39.907675,3810307,44.000,4605032,54.000,75.010
2024-11-05 18:43:03.275115,3812728,44.000,4608735,54.000,75.060
2024-11-05 18:43:20.235742,3820519,44.000,4628472,54.000,75.300
2024-11-05 18:43:37.144560,3820519,44.000,4628472,54.000,75.300
2024-11-05 18:44:04.658539,3837255,44.000,4670797,54.000,75.830
2024-11-05 18:44:28.072468,3837255,44.000,4670797,54.000,75.830
2024-11-05 18:44:47.167006,3837255,44.000,4670797,54.000,75.750
2024-11-05 18:45:11.779802,3842762,44.000,4675914,54.000,75.850
2024-11-05 18:45:37.503088,3843145,44.000,4677057,54.000,75.830
2024-11-05 18:46:02.613505,3846072,44.000,4683224,54.000,75.910
2024-11-05 18:46:23.213281,3848495,44.000,4691737,54.000,76.010
2024-11-05 18:46:47.532399,3848495,44.000,4691737,54.000,75.700
2024-11-05 18:47:09.049355,3848542,44.000,4692266,54.000,75.700
2024-11-05 18:47:25.637257,3878622,44.000,4722329,54.000,76.240
2024-11-05 18:47:42.420766,3880140,44.000,4726635,54.000,76.290
2024-11-05 18:48:07.931250,3880140,44.000,4726635,54.000,76.290
2024-11-05 18:48:33.049532,3880533,44.000,4727750,54.000,76.310
2024-11-05 18:48:50.706938,3880533,44.000,4727750,54.000,76.310
2024-11-05 18:49:07.652062,3882427,44.000,4733977,54.000,76.380
2024-11-05 18:49:34.596562,3882427,44.000,4733977,54.000,76.380
2024-11-05 18:50:01.578340,3899208,44.000,4770920,54.000,76.890
2024-11-05 18:50:23.011708,3899208,44.000,4770920,54.000,76.890
2024-11-05 18:50:45.443912,3899208,44.000,4770920,54.000,76.890
2024-11-05 18:51:02.305009,3909494,44.000,4795490,54.000,77.200
2024-11-05 18:51:30.161852,3912129,44.000,4803185,54.000,77.300
2024-11-05 18:51:52.615343,3912129,44.000,4803185,54.000,77.300
2024-11-05 18:52:15.175789,3934096,44.000,4848777,54.000,77.900
2024-11-05 18:52:32.329599,3934096,44.000,4848777,54.000,77.900
2024-11-05 18:52:59.973164,3934096,44.000,4848777,54.000,77.900
2024-11-05 18:53:57.719795,3939630,44.000,4856323,54.000,78.010
2024-11-05 18:54:28.990448,4009090,44.000,4966347,54.000,79.620
2024-11-05 18:55:09.652383,4009090,44.000,4966347,54.000,79.620
2024-11-05 18:55:45.739349,4018417,44.000,4984748,54.000,79.870
2024-11-05 18:56:09.610010,4021649,44.000,4990405,54.000,79.950
2024-11-05 18:56:39.863198,4022501,44.000,4991278,54.000,79.970
2024-11-05 18:57:08.243170,4023302,44.000,4995321,54.000,80.010
2024-11-05 18:57:24.949392,4029542,44.000,5005098,54.000,80.150
2024-11-05 18:57:56.145883,4031542,44.000,5005098,54.000,80.170
2024-11-05 18:58:16.530495,4051576,44.000,5030276,54.000,80.570
2024-11-05 18:58:36.098354,4051576,44.000,5030276,54.000,80.570
2024-11-05 18:58:54.434623,4051576,44.000,5030276,54.000,80.570
2024-11-05 18:59:21.444174,4052477,44.000,5031932,54.000,80.590
2024-11-05 18:59:47.600850,4052573,44.000,5032760,54.000,80.600
2024-11-05 19:00:18.135014,4055470,44.000,5038852,54.000,80.680
2024-11-05 19:00:36.635882,4055470,44.000,5038852,54.000,80.680
2024-11-05 19:00:52.907216,4055470,44.000,5038852,54.000,80.680
2024-11-05 19:01:19.989142,4072707,44.000,5076789,55.000,81.170
2024-11-05 19:01:37.600216,4072707,44.000,5076789,55.000,81.170
2024-11-05 19:01:53.417823,4072707,44.000,5076789,55.000,81.170
2024-11-05 19:02:12.192408,4074430,44.000,5078232,55.000,81.200
2024-11-05 19:02:36.581395,4094760,43.000,5141077,55.000,81.940
2024-11-05 19:02:57.641714,4094760,43.000,5141077,55.000,81.940
2024-11-05 19:03:26.312304,4115176,43.000,5198870,55.000,82.630
2024-11-05 19:03:55.166297,4115176,43.000,5198870,55.000,82.630
2024-11-05 19:04:22.608155,4126204,43.000,5230238,55.000,83.010
2024-11-05 19:04:43.416924,4126204,43.000,5230238,55.000,83.010
2024-11-05 19:05:00.201118,4126204,43.000,5230238,55.000,83.010
2024-11-05 19:05:26.047814,4128175,43.000,5235173,55.000,83.070
2024-11-05 19:05:53.296202,4128175,43.000,5235173,55.000,83.070
2024-11-05 19:06:21.677297,4166861,43.000,5327987,55.000,84.240
2024-11-05 19:06:41.423672,4167745,43.000,5330427,55.000,84.270
2024-11-05 19:07:05.656605,4215010,43.000,5400870,55.000,85.310
2024-11-05 19:07:26.826890,4249987,43.000,5439624,55.000,85.970
2024-11-05 19:07:49.004791,4250545,43.000,5444303,55.000,86.010
2024-11-05 19:08:10.156422,4270288,43.000,5488055,55.000,86.580
2024-11-05 19:08:35.603914,4287850,43.000,5505355,55.000,86.890
2024-11-05 19:09:03.196793,4287850,43.000,5505355,55.000,86.890
2024-11-05 19:09:31.323879,4288933,43.000,5506723,55.000,86.910
2024-11-05 19:09:55.968702,4290293,43.000,5513426,55.000,86.990
2024-11-05 19:10:11.315610,4290293,43.000,5513426,55.000,86.990
2024-11-05 19:10:28.155640,4297235,43.000,5528382,55.000,87.180
