,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct
2024-11-05 16:39:48.826478,0,0.000,0,0.000
2024-11-05 16:40:14.644905,0,0.000,0,0.000
2024-11-05 16:40:37.965924,0,0.000,0,0.000
2024-11-05 16:40:52.338267,0,0.000,0,0.000
2024-11-05 16:41:11.455713,0,0.000,0,0.000
2024-11-05 16:41:32.663097,0,0.000,0,0.000
2024-11-05 16:41:56.862612,0,0.000,0,0.000
2024-11-05 16:42:17.822928,0,0.000,0,0.000
2024-11-05 16:42:43.795484,0,0.000,0,0.000
2024-11-05 16:43:02.007156,0,0.000,0,0.000
2024-11-05 16:43:25.761026,0,0.000,0,0.000
2024-11-05 16:43:51.180924,0,0.000,0,0.000
2024-11-05 16:44:07.237719,0,0.000,0,0.000
2024-11-05 16:44:31.040170,0,0.000,0,0.000
2024-11-05 16:44:54.832140,0,0.000,0,0.000
2024-11-05 16:45:14.713744,0,0.000,0,0.000
2024-11-05 16:45:38.300467,0,0.000,0,0.000
2024-11-05 16:46:04.078233,0,0.000,0,0.000
2024-11-05 16:46:27.064273,0,0.000,0,0.000
2024-11-05 16:46:42.777900,0,0.000,0,0.000
2024-11-05 16:46:59.356371,0,0.000,0,0.000
2024-11-05 16:47:21.647875,0,0.000,0,0.000
2024-11-05 16:47:39.709079,0,0.000,0,0.000
2024-11-05 16:48:04.817562,0,0.000,0,0.000
2024-11-05 16:48:23.366396,0,0.000,0,0.000
2024-11-05 16:48:48.492999,0,0.000,0,0.000
2024-11-05 16:49:10.205273,0,0.000,0,0.000
2024-11-05 16:49:31.962476,0,0.000,0,0.000
2024-11-05 16:49:50.352353,0,0.000,0,0.000
2024-11-05 16:50:10.291420,0,0.000,0,0.000
2024-11-05 16:50:33.244646,0,0.000,0,0.000
2024-11-05 16:50:58.009278,0,0.000,0,0.000
2024-11-05 16:51:15.095257,0,0.000,0,0.000
2024-11-05 16:51:37.979365,0,0.000,0,0.000
2024-11-05 16:51:57.155009,0,0.000,0,0.000
2024-11-05 16:52:16.507343,0,0.000,0,0.000
2024-11-05 16:52:36.804335,0,0.000,0,0.000
2024-11-05 16:52:56.643082,0,0.000,0,0.000
2024-11-05 16:53:11.759682,0,0.000,0,0.000
2024-11-05 16:53:33.878812,0,0.000,0,0.000
2024-11-05 16:53:59.159169,0,0.000,0,0.000
2024-11-05 16:54:22.482502,0,0.000,0,0.000
2024-11-05 16:54:45.078871,0,0.000,0,0.000
2024-11-05 16:55:06.497359,0,0.000,0,0.000
2024-11-05 16:55:22.418708,0,0.000,0,0.000
2024-11-05 16:55:48.339492,0,0.000,0,0.000
2024-11-05 16:56:12.620009,0,0.000,0,0.000
2024-11-05 16:56:39.653478,0,0.000,0,0.000
2024-11-05 16:57:00.764186,0,0.000,0,0.000
2024-11-05 16:57:31.071311,0,0.000,0,0.000
2024-11-05 16:57:47.814668,0,0.000,0,0.000
2024-11-05 16:58:13.339217,0,0.000,0,0.000
2024-11-05 16:58:28.235763,0,0.000,0,0.000
2024-11-05 16:58:52.119864,0,0.000,0,0.000
2024-11-05 16:59:11.645141,0,0.000,0,0.000
2024-11-05 16:59:25.359767,0,0.000,0,0.000
2024-11-05 16:59:39.902615,0,0.000,0,0.000
2024-11-05 17:00:00.175304,0,0.000,0,0.000
2024-11-05 17:00:24.683810,0,0.000,0,0.000
2024-11-05 17:00:46.547591,0,0.000,0,0.000
2024-11-05 17:01:00.627517,0,0.000,0,0.000
2024-11-05 17:01:21.930002,0,0.000,0,0.000
2024-11-05 17:01:43.195310,0,0.000,0,0.000
2024-11-05 17:01:58.378304,0,0.000,0,0.000
2024-11-05 17:02:17.222748,0,0.000,0,0.000
2024-11-05 17:02:31.172301,0,0.000,0,0.000
2024-11-05 17:02:49.493417,0,0.000,0,0.000
2024-11-05 17:03:11.564130,0,0.000,0,0.000
2024-11-05 17:03:31.540134,0,0.000,0,0.000
2024-11-05 17:03:49.754801,0,0.000,0,0.000
2024-11-05 17:04:04.087746,0,0.000,0,0.000
2024-11-05 17:04:29.187706,0,0.000,0,0.000
2024-11-05 17:04:48.381897,0,0.000,0,0.000
2024-11-05 17:05:07.264528,0,0.000,0,0.000
2024-11-05 17:05:22.704763,0,0.000,0,0.000
2024-11-05 17:05:40.879290,0,0.000,0,0.000
2024-11-05 17:06:07.133829,0,0.000,0,0.000
2024-11-05 17:06:32.085758,0,0.000,0,0.000
2024-11-05 17:06:46.090340,0,0.000,0,0.000
2024-11-05 17:07:10.987680,0,0.000,0,0.000
2024-11-05 17:07:29.308887,0,0.000,0,0.000
2024-11-05 17:07:49.521112,0,0.000,0,0.000
2024-11-05 17:08:04.452748,0,0.000,0,0.000
2024-11-05 17:08:31.178224,0,0.000,0,0.000
2024-11-05 17:08:52.935200,0,0.000,0,0.000
2024-11-05 17:09:08.098607,0,0.000,0,0.000
2024-11-05 17:09:33.000574,0,0.000,0,0.000
2024-11-05 17:09:47.169449,0,0.000,0,0.000
2024-11-05 17:10:03.947285,0,0.000,0,0.000
2024-11-05 17:10:22.670313,0,0.000,0,0.000
2024-11-05 17:10:47.823534,0,0.000,0,0.000
2024-11-05 17:11:01.675861,0,0.000,0,0.000
2024-11-05 17:11:17.563644,0,0.000,0,0.000
2024-11-05 17:11:40.724583,0,0.000,0,0.000
2024-11-05 17:12:04.659698,0,0.000,0,0.000
2024-11-05 17:12:23.537882,0,0.000,0,0.000
2024-11-05 17:12:39.835528,0,0.000,0,0.000
2024-11-05 17:12:56.040483,0,0.000,0,0.000
2024-11-05 17:13:16.709059,0,0.000,0,0.000
2024-11-05 17:13:35.566151,0,0.000,0,0.000
2024-11-05 17:13:54.805736,0,0.000,0,0.000
2024-11-05 17:14:18.231785,0,0.000,0,0.000
2024-11-05 17:14:35.674357,0,0.000,0,0.000
2024-11-05 17:14:54.282548,0,0.000,0,0.000
2024-11-05 17:15:13.631169,0,0.000,0,0.000
2024-11-05 17:16:07.323442,0,0.000,0,0.000
2024-11-05 17:17:07.704557,0,0.000,0,0.000
2024-11-05 17:17:30.985291,0,0.000,0,0.000
2024-11-05 17:17:49.855929,0,0.000,0,0.000
2024-11-05 17:18:04.080507,0,0.000,0,0.000
2024-11-05 17:18:25.050969,0,0.000,0,0.000
2024-11-05 17:18:45.378033,0,0.000,0,0.000
2024-11-05 17:19:08.630519,0,0.000,0,0.000
2024-11-05 17:19:27.248299,0,0.000,0,0.000
2024-11-05 17:19:46.326133,0,0.000,0,0.000
2024-11-05 17:20:01.722251,0,0.000,0,0.000
2024-11-05 17:20:22.834465,0,0.000,0,0.000
2024-11-05 17:20:39.775683,0,0.000,0,0.000
2024-11-05 17:21:56.852825,0,0.000,0,0.000
2024-11-05 17:22:17.556879,0,0.000,0,0.000
2024-11-05 17:22:36.816984,0,0.000,0,0.000
2024-11-05 17:22:53.958664,0,0.000,0,0.000
2024-11-05 17:23:12.135434,0,0.000,0,0.000
2024-11-05 17:23:32.636058,0,0.000,0,0.000
2024-11-05 17:23:54.450954,0,0.000,0,0.000
2024-11-05 17:24:10.926487,0,0.000,0,0.000
2024-11-05 17:24:35.612525,0,0.000,0,0.000
2024-11-05 17:24:54.368115,0,0.000,0,0.000
2024-11-05 17:25:20.555299,0,0.000,0,0.000
2024-11-05 17:25:39.103994,0,0.000,0,0.000
2024-11-05 17:25:56.804491,0,0.000,0,0.000
2024-11-05 17:26:10.477701,0,0.000,0,0.000
2024-11-05 17:26:28.836484,0,0.000,0,0.000
2024-11-05 17:32:20.156486,0,0.000,0,0.000,0.000
2024-11-05 17:34:06.864052,0,0.000,0,0.000,0.000
2024-11-05 17:34:27.140345,0,0.000,0,0.000,0.000
2024-11-05 17:34:50.037085,0,0.000,0,0.000,0.000
2024-11-05 17:35:18.717672,0,0.000,0,0.000,0.000
2024-11-05 17:35:33.352571,0,0.000,0,0.000,0.000
2024-11-05 17:35:51.695544,0,0.000,0,0.000,0.000
2024-11-05 17:36:13.523508,0,0.000,0,0.000,0.000
2024-11-05 17:36:33.174767,0,0.000,0,0.000,0.000
2024-11-05 17:36:57.646300,0,0.000,0,0.000,0.000
2024-11-05 17:37:25.376593,0,0.000,0,0.000,0.000
2024-11-05 17:37:48.830023,0,0.000,0,0.000,0.000
2024-11-05 17:38:16.487274,0,0.000,0,0.000,0.000
2024-11-05 17:38:36.264,0,0.000,0,0.000,0.000
2024-11-05 17:38:52.488102,0,0.000,0,0.000,0.000
2024-11-05 17:39:18.648058,0,0.000,0,0.000,0.000
2024-11-05 17:39:43.358558,0,0.000,0,0.000,0.000
2024-11-05 17:40:06.723338,0,0.000,0,0.000,0.000
2024-11-05 17:40:25.799675,0,0.000,0,0.000,0.000
2024-11-05 17:40:51.462454,0,0.000,0,0.000,0.000
2024-11-05 17:41:20.918194,0,0.000,0,0.000,0.000
2024-11-05 17:41:38.926625,0,0.000,0,0.000,0.000
2024-11-05 17:42:00.626307,0,0.000,0,0.000,0.000
2024-11-05 17:42:21.324896,0,0.000,0,0.000,0.000
2024-11-05 17:42:44.598571,0,0.000,0,0.000,0.000
2024-11-05 17:43:08.547022,0,0.000,0,0.000,0.000
2024-11-05 17:43:30.441742,0,0.000,0,0.000,0.000
2024-11-05 17:43:46.307973,0,0.000,0,0.000,0.000
2024-11-05 17:44:13.877913,0,0.000,0,0.000,0.000
2024-11-05 17:44:41.927197,0,0.000,0,0.000,0.000
2024-11-05 17:45:06.069825,0,0.000,0,0.000,0.000
2024-11-05 17:45:34.097170,0,0.000,0,0.000,0.000
2024-11-05 17:45:57.083126,0,0.000,0,0.000,0.000
2024-11-05 17:46:21.715554,0,0.000,0,0.000,0.000
2024-11-05 17:46:49.324561,0,0.000,0,0.000,0.000
2024-11-05 17:47:14.111033,0,0.000,0,0.000,0.000
2024-11-05 17:47:34.986452,0,0.000,0,0.000,0.000
2024-11-05 17:47:49.764254,0,0.000,0,0.000,0.000
2024-11-05 17:48:14.907666,0,0.000,0,0.000,0.000
2024-11-05 17:48:33.758049,0,0.000,0,0.000,0.000
2024-11-05 17:48:51.273109,0,0.000,0,0.000,0.000
2024-11-05 17:49:09.906757,0,0.000,0,0.000,0.000
2024-11-05 17:49:28.102301,0,0.000,0,0.000,0.000
2024-11-05 17:49:52.313540,0,0.000,0,0.000,0.000
2024-11-05 17:50:20.385017,0,0.000,0,0.000,0.000
2024-11-05 17:50:43.257730,0,0.000,0,0.000,0.000
2024-11-05 17:51:00.918954,0,0.000,0,0.000,0.000
2024-11-05 17:51:26.776682,0,0.000,0,0.000,0.000
2024-11-05 17:51:43.150647,0,0.000,0,0.000,0.000
2024-11-05 17:52:02.176878,0,0.000,0,0.000,0.000
2024-11-05 17:52:20.063816,0,0.000,0,0.000,0.000
2024-11-05 17:52:49.676343,0,0.000,0,0.000,0.000
2024-11-05 17:53:08.528549,0,0.000,0,0.000,0.000
2024-11-05 17:53:36.898147,0,0.000,0,0.000,0.000
2024-11-05 17:54:01.480668,0,0.000,0,0.000,0.000
2024-11-05 17:54:26.124009,0,0.000,0,0.000,0.000
2024-11-05 17:54:51.124518,0,0.000,0,0.000,0.000
2024-11-05 17:55:07.046906,0,0.000,0,0.000,0.000
2024-11-05 17:55:28.808554,0,0.000,0,0.000,0.000
2024-11-05 17:55:45.553033,0,0.000,0,0.000,0.000
2024-11-05 17:56:04.422871,0,0.000,0,0.000,0.000
2024-11-05 17:56:22.199705,0,0.000,0,0.000,0.000
2024-11-05 17:56:48.757413,0,0.000,0,0.000,0.000
2024-11-05 17:57:16.609016,0,0.000,0,0.000,0.000
2024-11-05 17:57:40.424685,0,0.000,0,0.000,0.000
2024-11-05 17:58:04.683263,0,0.000,0,0.000,0.000
2024-11-05 17:58:25.384300,0,0.000,0,0.000,0.000
2024-11-05 17:58:49.575334,0,0.000,0,0.000,0.000
2024-11-05 17:59:14.012417,0,0.000,0,0.000,0.000
2024-11-05 17:59:37.758013,0,0.000,0,0.000,0.000
2024-11-05 18:00:04.537899,0,0.000,0,0.000,0.000
2024-11-05 18:00:31.615161,0,0.000,0,0.000,0.000
2024-11-05 18:00:58.265007,0,0.000,0,0.000,0.000
2024-11-05 18:01:28.369535,0,0.000,0,0.000,0.000
2024-11-05 18:01:46.663563,0,0.000,0,0.000,0.000
2024-11-05 18:02:13.606849,0,0.000,0,0.000,0.000
2024-11-05 18:02:40.263536,0,0.000,0,0.000,0.000
2024-11-05 18:03:08.229871,0,0.000,0,0.000,0.000
2024-11-05 18:03:28.881366,0,0.000,0,0.000,0.000
2024-11-05 18:03:51.504605,0,0.000,0,0.000,0.000
2024-11-05 18:04:15.752469,0,0.000,0,0.000,0.000
2024-11-05 18:24:50.662310,36032,52.000,31131,45.000,1.420
2024-11-05 18:25:17.790799,36308,52.000,32240,46.000,1.450
2024-11-05 18:25:39.740423,36398,52.000,32377,46.000,1.460
2024-11-05 18:26:00.983117,41562,51.000,38457,47.000,1.700
2024-11-05 18:26:18.269880,41562,51.000,38457,47.000,1.700
2024-11-05 18:26:45.319498,42740,49.000,42382,49.000,1.800
2024-11-05 18:27:06.276589,42933,49.000,42569,49.000,1.810
2024-11-05 18:27:29.943742,44085,49.000,44571,49.000,1.880
2024-11-05 18:27:58.453588,45126,49.000,45029,49.000,1.910
2024-11-05 18:28:21.080473,46267,49.000,46838,49.000,1.970
2024-11-05 18:28:42.327541,71529,60.000,45986,38.000,2.480
2024-11-05 18:28:58.350756,71851,59.000,46916,39.000,2.510
2024-11-05 18:29:17.107971,72097,59.000,47496,39.000,2.530
2024-11-05 18:29:38.979997,72322,59.000,48403,39.000,2.550
2024-11-05 18:29:55.369712,73106,58.000,49643,40.000,2.590
2024-11-05 18:30:18.927046,74118,58.000,51537,40.000,2.660
2024-11-05 18:30:36.249563,74219,58.000,51727,40.000,2.660
2024-11-05 18:31:01.813630,75352,58.000,52993,40.000,2.710
2024-11-05 18:31:24.742544,75653,57.000,54160,41.000,2.740
2024-11-05 18:31:52.246420,82235,56.000,61973,42.000,3.050
2024-11-05 18:32:10.967620,82235,56.000,61973,42.000,3.050
2024-11-05 18:32:32.777147,82952,56.000,63009,42.000,3.090
2024-11-05 18:32:48.334765,83886,55.000,65445,43.000,3.160
2024-11-05 18:33:04.311606,85818,55.000,68030,43.000,3.260
2024-11-05 18:33:31.934229,87804,54.000,71088,44.000,3.360
2024-11-05 18:33:57.226658,87997,54.000,71681,44.000,3.380
2024-11-05 18:34:18.531055,88106,54.000,72176,44.000,3.390
2024-11-05 18:34:37.800140,91648,53.000,76428,44.000,3.560
2024-11-05 18:34:59.759197,92301,53.000,77042,44.000,3.590
2024-11-05 18:35:15.293944,97056,53.000,81747,45.000,3.790
2024-11-05 18:35:34.063314,97655,53.000,82890,45.000,3.830
2024-11-05 18:35:57.407990,97655,53.000,82890,45.000,3.830
2024-11-05 18:36:22.215990,277166,59.000,179372,38.000,9.690
2024-11-05 18:36:41.836370,277634,59.000,181474,38.000,9.740
2024-11-05 18:37:09.559562,279451,59.000,183223,39.000,9.820
2024-11-05 18:37:34.695112,288342,59.000,190182,39.000,10.160
2024-11-05 18:38:02.198369,291105,58.000,195121,39.000,10.330
2024-11-05 18:38:21.931110,291849,58.000,196982,39.000,10.380
2024-11-05 18:38:45.875026,293378,58.000,199849,39.000,10.470
2024-11-05 18:39:05.323670,297642,58.000,206985,40.000,10.720
2024-11-05 18:39:28.667185,299840,57.000,209944,40.000,10.820
2024-11-05 18:39:52.344029,302176,57.000,212657,40.000,10.930
2024-11-05 18:40:18.871085,302176,57.000,212657,40.000,10.930
2024-11-05 18:40:44.710071,302176,57.000,212657,40.000,10.930
2024-11-05 18:41:06.469529,311865,56.000,227523,41.000,11.450
2024-11-05 18:41:29.260993,314901,56.000,232312,41.000,11.620
2024-11-05 18:41:45.536924,314901,56.000,232312,41.000,11.620
2024-11-05 18:42:11.786040,315873,56.000,233533,41.000,11.670
2024-11-05 18:42:39.907675,317661,56.000,235772,41.000,11.750
2024-11-05 18:43:03.275115,318322,56.000,238613,42.000,11.830
2024-11-05 18:43:20.235742,320857,56.000,242928,42.000,11.970
2024-11-05 18:43:37.144560,393615,56.000,288349,41.000,14.480
2024-11-05 18:44:04.658539,395392,56.000,292233,41.000,14.600
2024-11-05 18:44:28.072468,397342,56.000,296939,42.000,14.740
2024-11-05 18:44:47.167006,398661,56.000,299254,42.000,14.820
2024-11-05 18:45:11.779802,410085,55.000,312257,42.000,15.340
2024-11-05 18:45:37.503088,411850,55.000,315018,42.000,15.440
2024-11-05 18:46:02.613505,413728,55.000,318494,42.000,15.550
2024-11-05 18:46:23.213281,413876,55.000,318759,42.000,15.560
2024-11-05 18:46:47.532399,416577,55.000,322881,43.000,15.700
2024-11-05 18:47:09.049355,418232,55.000,326589,43.000,15.820
2024-11-05 18:47:25.637257,420602,55.000,330881,43.000,15.960
2024-11-05 18:47:42.420766,420966,55.000,331316,43.000,15.970
2024-11-05 18:48:07.931250,421382,55.000,331661,43.000,15.990
2024-11-05 18:48:33.049532,425849,55.000,335248,43.000,16.160
2024-11-05 18:48:50.706938,425849,55.000,335248,43.000,16.160
2024-11-05 18:49:07.652062,427324,55.000,336922,43.000,16.230
2024-11-05 18:49:34.596562,431876,54.000,343258,43.000,16.460
2024-11-05 18:50:01.578340,480251,54.000,386798,43.000,18.460
2024-11-05 18:50:23.011708,485441,54.000,393596,43.000,18.720
2024-11-05 18:50:45.443912,485546,54.000,394456,44.000,18.740
2024-11-05 18:51:02.305009,503218,54.000,407241,43.000,19.230
2024-11-05 18:51:30.161852,503397,54.000,407677,43.000,19.240
2024-11-05 18:51:52.615343,503397,54.000,407677,43.000,19.240
2024-11-05 18:52:15.175789,508217,54.000,415602,44.000,19.510
2024-11-05 18:52:32.329599,511953,54.000,418713,44.000,19.660
2024-11-05 18:52:59.973164,512175,53.000,419651,44.000,19.680
2024-11-05 18:53:57.719795,516873,53.000,427059,44.000,19.940
2024-11-05 18:54:28.990448,521499,53.000,434933,44.000,20.220
2024-11-05 18:55:09.652383,523309,53.000,440400,44.000,20.370
2024-11-05 18:55:45.739349,532752,53.000,448354,44.000,20.740
2024-11-05 18:56:09.610010,533393,53.000,449069,44.000,20.770
2024-11-05 18:56:39.863198,538856,53.000,455190,44.000,21.010
2024-11-05 18:57:08.243170,539117,53.000,455522,44.000,21.030
2024-11-05 18:57:24.949392,542573,53.000,459373,45.000,21.180
2024-11-05 18:57:56.145883,545240,53.000,464640,45.000,21.350
2024-11-05 18:58:16.530495,546160,52.000,466825,45.000,21.410
2024-11-05 18:58:36.098354,546160,52.000,466825,45.000,21.410
2024-11-05 18:58:54.434623,546160,52.000,466825,45.000,21.410
2024-11-05 18:59:21.444174,550030,52.000,473293,45.000,21.640
2024-11-05 18:59:47.600850,550030,52.000,473293,45.000,21.640
2024-11-05 19:00:18.135014,551549,52.000,475672,45.000,21.730
2024-11-05 19:00:36.635882,554063,52.000,480409,45.000,21.880
2024-11-05 19:00:52.907216,554063,52.000,480409,45.000,21.880
2024-11-05 19:01:19.989142,556691,52.000,485115,45.000,22.030
2024-11-05 19:01:37.600216,556691,52.000,485115,45.000,22.030
2024-11-05 19:01:53.417823,556691,52.000,485115,45.000,22.030
2024-11-05 19:02:12.192408,564415,52.000,496231,45.000,22.430
2024-11-05 19:02:36.581395,564415,52.000,496231,45.000,22.430
2024-11-05 19:02:57.641714,625337,52.000,540929,45.000,24.660
2024-11-05 19:03:26.312304,626550,52.000,543436,45.000,24.730
2024-11-05 19:03:55.166297,626550,52.000,543436,45.000,24.730
2024-11-05 19:04:22.608155,631282,52.000,548441,45.000,24.940
2024-11-05 19:04:43.416924,632547,52.000,549079,45.000,24.980
2024-11-05 19:05:00.201118,634357,52.000,552343,45.000,25.090
2024-11-05 19:05:26.047814,638809,52.000,560187,45.000,25.350
2024-11-05 19:05:53.296202,638809,52.000,560187,45.000,25.350
2024-11-05 19:06:21.677297,644448,52.000,570347,46.000,25.690
2024-11-05 19:06:41.423672,646864,52.000,574606,46.000,25.830
2024-11-05 19:07:05.656605,650068,51.000,578775,46.000,25.980
2024-11-05 19:07:26.826890,652255,51.000,582171,46.000,26.100
2024-11-05 19:07:49.004791,652255,51.000,582171,46.000,26.100
2024-11-05 19:08:10.156422,655222,51.000,583747,46.000,26.200
2024-11-05 19:08:35.603914,662873,51.000,599602,46.000,26.690
2024-11-05 19:09:03.196793,662873,51.000,599602,46.000,26.690
2024-11-05 19:09:31.323879,667998,51.000,603867,46.000,26.900
2024-11-05 19:09:55.968702,674561,51.000,608732,46.000,27.140
2024-11-05 19:10:11.315610,674561,51.000,608732,46.000,27.140
2024-11-05 19:10:28.155640,677240,51.000,612278,46.000,27.270
2024-11-05 19:10:43.832591,693555,51.000,620248,46.000,27.780
2024-11-05 19:11:13.600367,697411,51.000,623322,46.000,27.930
2024-11-05 19:11:34.630463,700383,51.000,629114,46.000,28.110
2024-11-05 19:11:51.224161,700383,51.000,629114,46.000,28.110
2024-11-05 19:12:16.984528,701165,51.000,633091,46.000,28.210
2024-11-05 19:12:38.584680,707962,51.000,648804,46.000,28.690
2024-11-05 19:12:58.199749,707962,51.000,648804,46.000,28.690
2024-11-05 19:13:25.598267,716585,50.000,664767,47.000,29.200
2024-11-05 19:13:49.368413,716585,50.000,664767,47.000,29.200
2024-11-05 19:14:11.989626,719709,50.000,668896,47.000,29.350
2024-11-05 19:14:32.534305,720236,50.000,669582,47.000,29.380
2024-11-05 19:14:49.420996,721078,50.000,674408,47.000,29.500
2024-11-05 19:15:13.991598,729911,50.000,681642,47.000,29.850
2024-11-05 19:15:31.087408,729911,50.000,681642,47.000,29.850
2024-11-05 19:15:55.050435,729911,50.000,681642,47.000,29.850
2024-11-05 19:16:14.060814,738114,50.000,697219,47.000,30.350
2024-11-05 19:16:41.059718,738114,50.000,697219,47.000,30.350
2024-11-05 19:17:08.557916,742637,50.000,702472,47.000,30.560
2024-11-05 19:17:32.303209,742637,50.000,702472,47.000,30.560
2024-11-05 19:17:54.830138,747569,50.000,711338,47.000,30.840
2024-11-05 19:18:10.345640,748456,50.000,713967,47.000,30.920
2024-11-05 19:18:27.538435,749416,50.000,715662,48.000,30.970
2024-11-05 19:18:51.328246,749479,50.000,715910,48.000,30.980
2024-11-05 19:19:17.159599,766426,50.000,733169,48.000,31.700
2024-11-05 19:19:36.667348,769083,50.000,736396,48.000,31.830
2024-11-05 19:20:05.290483,769083,50.000,736396,48.000,31.830
2024-11-05 19:20:31.877430,779327,50.000,740882,47.000,32.140
2024-11-05 19:20:48.623960,780891,50.000,742786,47.000,32.210
2024-11-05 19:21:09.744061,781773,50.000,743700,47.000,32.250
2024-11-05 19:21:33.417854,784013,50.000,746368,47.000,32.350
2024-11-05 19:21:57.138186,784013,50.000,746368,47.000,32.350
2024-11-05 19:22:17.628465,787203,50.000,750219,47.000,32.500
2024-11-05 19:22:32.845450,787203,50.000,750219,47.000,32.500
2024-11-05 19:23:00.958075,791385,50.000,759905,48.000,32.790
2024-11-05 19:23:29.564684,807512,50.000,779749,48.000,33.550
2024-11-05 19:23:47.135995,810861,50.000,781591,48.000,33.660
2024-11-05 19:24:06.316575,815082,49.000,793214,48.000,34.000
2024-11-05 19:24:25.904066,820537,49.000,799439,48.000,34.240
2024-11-05 19:24:45.260118,821659,49.000,800425,48.000,34.290
2024-11-05 19:25:05.529327,822869,49.000,801079,48.000,34.300
2024-11-05 19:25:23.647193,826645,49.000,803138,48.000,34.420
2024-11-05 19:25:40.050757,854866,49.000,843144,48.000,35.860
2024-11-05 19:26:04.946099,854947,49.000,843281,48.000,35.870
2024-11-05 19:26:20.175068,857857,49.000,848955,48.000,36.040
2024-11-05 19:26:43.175578,862799,49.000,863164,49.000,36.450
2024-11-05 19:27:04.851799,862799,49.000,863164,49.000,36.450
2024-11-05 19:27:20.005217,867628,49.000,868447,49.000,36.660
2024-11-05 19:27:46.851383,867628,49.000,868447,49.000,36.660
2024-11-05 19:28:11.426352,867628,49.000,868447,49.000,36.660
2024-11-05 19:28:31.170040,870849,49.000,872792,49.000,36.820
2024-11-05 19:28:51.505850,870760,49.000,873279,49.000,36.830
2024-11-05 19:29:13.964226,870760,49.000,873279,49.000,36.830
2024-11-05 19:29:31.070801,879927,49.000,882415,49.000,37.210
2024-11-05 19:29:50.602408,879927,49.000,882415,49.000,37.210
2024-11-05 19:30:06.058437,880605,49.000,884314,49.000,37.270
2024-11-05 19:30:25.503431,881906,49.000,886431,49.000,37.340
2024-11-05 19:30:49.618067,881906,49.000,886431,49.000,37.340
2024-11-05 19:31:08.975776,881906,49.000,886431,49.000,37.340
2024-11-05 19:31:33.571017,885635,48.000,892876,49.000,37.560
2024-11-05 19:32:00.976135,886726,48.000,900099,49.000,37.730
2024-11-05 19:32:22.754183,889978,48.000,903843,49.000,37.890
2024-11-05 19:32:45.711859,889978,48.000,903843,49.000,37.890
2024-11-05 19:33:14.659481,890327,48.000,904094,49.000,37.900
2024-11-05 19:33:35.690397,892813,48.000,908184,49.000,38.040
2024-11-05 19:33:59.972294,893955,48.000,911401,49.000,38.170
2024-11-05 19:34:18.446501,893955,48.000,911401,49.000,38.170
2024-11-05 19:34:36.313606,924017,48.000,930509,49.000,39.230
2024-11-05 19:35:04.264851,924480,48.000,931028,49.000,39.250
2024-11-05 19:35:31.543892,926231,48.000,933518,49.000,39.310
2024-11-05 19:35:49.834897,926231,48.000,933518,49.000,39.310
2024-11-05 19:36:14.154351,926231,48.000,933518,49.000,39.310
2024-11-05 19:36:30.718097,929006,48.000,936506,49.000,39.440
2024-11-05 19:36:56.186535,929006,48.000,936506,49.000,39.440
2024-11-05 19:37:18.379187,929006,48.000,936506,49.000,39.440
2024-11-05 19:37:41.020128,935685,48.000,942875,49.000,39.710
2024-11-05 19:38:05.214553,939921,48.000,947220,49.000,39.950
2024-11-05 19:38:19.413080,939921,48.000,947220,49.000,39.950
2024-11-05 19:38:46.041744,940034,48.000,947956,49.000,39.970
2024-11-05 19:39:11.051087,940034,48.000,947956,49.000,39.970
2024-11-05 19:39:34.959745,941664,48.000,949450,49.000,40.060
2024-11-05 19:39:57.237719,941664,48.000,949450,49.000,40.060
2024-11-05 19:40:13.807439,941664,48.000,949450,49.000,40.060
2024-11-05 19:40:41.255152,943832,48.000,951497,49.000,40.150
2024-11-05 19:41:06.076519,950602,49.000,956412,49.000,40.430
2024-11-05 19:41:22.405529,950602,49.000,956412,49.000,40.430
2024-11-05 19:41:44.743755,953356,49.000,958577,49.000,40.540
2024-11-05 19:42:05.247155,953356,49.000,958577,49.000,40.540
2024-11-05 19:42:33.699672,966116,48.000,979210,49.000,41.240
2024-11-05 19:42:55.461149,966116,48.000,979210,49.000,41.240
2024-11-05 19:43:22.215652,966116,48.000,979210,49.000,41.240
2024-11-05 19:43:50.859947,969284,48.000,984461,49.000,41.410
2024-11-05 19:44:21.344645,985117,48.000,994022,49.000,41.950
2024-11-05 19:44:48.639657,985150,48.000,994258,49.000,41.960
2024-11-05 19:45:21.089591,985150,48.000,994258,49.000,41.960
2024-11-05 19:45:48.329850,1004008,48.000,1015709,49.000,42.800
2024-11-05 19:46:16.093187,1006422,48.000,1019238,49.000,42.930
2024-11-05 19:46:40.321314,1006422,48.000,1019238,49.000,42.930
2024-11-05 19:47:06.683521,1007076,48.000,1019562,49.000,42.950
2024-11-05 19:47:43.412379,1007617,48.000,1021474,49.000,43.000
2024-11-05 19:48:12.085425,1007617,48.000,1021474,49.000,43.000
2024-11-05 19:48:40.015814,1011583,48.000,1028601,49.000,43.230
2024-11-05 19:49:04.254717,1011583,48.000,1028601,49.000,43.230
2024-11-05 19:49:31.914511,1015843,48.000,1031062,49.000,43.370
2024-11-05 19:50:02.723359,1015843,48.000,1031062,49.000,43.370
2024-11-05 19:50:26.318877,1018742,48.000,1035159,49.000,43.520
